set_url,platform,part_url,quantity_for_set,sell_med_latest,sell_depth_med_latest,latest_date_part
frost_prime_set,pc,frost_prime_neuroptics_blueprint,1,9.667,20.0,2025-08-15
frost_prime_set,pc,frost_prime_systems_blueprint,1,11.0,13.0,2025-08-15
frost_prime_set,pc,frost_prime_chassis_blueprint,1,14.333,25.0,2025-08-15
frost_prime_set,pc,frost_prime_blueprint,1,50.0,10.0,2025-08-15
hydroid_prime_set,pc,hydroid_prime_blueprint,1,18.667,9.0,2025-08-15
hydroid_prime_set,pc,hydroid_prime_neuroptics_blueprint,1,18.667,9.0,2025-08-15
hydroid_prime_set,pc,hydroid_prime_chassis_blueprint,1,7.667,20.0,2025-08-15
hydroid_prime_set,pc,hydroid_prime_systems_blueprint,1,39.0,14.0,2025-08-15
vasto_prime_set,pc,vasto_prime_barrel,1,7.333,12.0,2025-08-15
vasto_prime_set,pc,vasto_prime_blueprint,1,4.667,10.0,2025-08-15
vasto_prime_set,pc,vasto_prime_receiver,1,9.667,7.0,2025-08-15
zhuge_prime_set,pc,zhuge_prime_barrel,1,10.0,21.0,2025-08-15
zhuge_prime_set,pc,zhuge_prime_grip,1,3.667,14.0,2025-08-15
zhuge_prime_set,pc,zhuge_prime_string,1,5.0,14.0,2025-08-15
zhuge_prime_set,pc,zhuge_prime_blueprint,1,5.0,16.0,2025-08-15
zhuge_prime_set,pc,zhuge_prime_receiver,1,4.0,26.0,2025-08-15
dual_kamas_prime_set,pc,dual_kamas_prime_blueprint,1,4.667,14.0,2025-08-15
dual_kamas_prime_set,pc,dual_kamas_prime_blade,2,76.667,3.0,2025-08-15
dual_kamas_prime_set,pc,dual_kamas_prime_handle,2,7.0,19.0,2025-08-15
destreza_prime_set,pc,destreza_prime_blade,1,45.0,6.0,2025-08-15
destreza_prime_set,pc,destreza_prime_blueprint,1,4.333,13.0,2025-08-15
destreza_prime_set,pc,destreza_prime_handle,1,8.333,8.0,2025-08-15
saryn_prime_set,pc,saryn_prime_blueprint,1,17.333,31.0,2025-08-15
saryn_prime_set,pc,saryn_prime_neuroptics_blueprint,1,9.667,22.0,2025-08-15
saryn_prime_set,pc,saryn_prime_systems_blueprint,1,8.333,32.0,2025-08-15
saryn_prime_set,pc,saryn_prime_chassis_blueprint,1,44.333,19.0,2025-08-15
stradavar_prime_set,pc,stradavar_prime_barrel,1,3.0,21.0,2025-08-15
stradavar_prime_set,pc,stradavar_prime_receiver,1,5.0,20.0,2025-08-15
stradavar_prime_set,pc,stradavar_prime_stock,1,7.667,13.0,2025-08-15
stradavar_prime_set,pc,stradavar_prime_blueprint,1,9.333,29.0,2025-08-15
helios_prime_set,pc,helios_prime_cerebrum,1,46.667,3.0,2025-08-15
helios_prime_set,pc,helios_prime_carapace,1,3.667,13.0,2025-08-15
helios_prime_set,pc,helios_prime_systems,1,8.333,16.0,2025-08-15
helios_prime_set,pc,helios_prime_blueprint,1,4.667,14.0,2025-08-15
silva_and_aegis_prime_set,pc,silva_and_aegis_prime_blueprint,1,8.0,6.0,2025-08-15
silva_and_aegis_prime_set,pc,silva_and_aegis_prime_guard,1,17.333,11.0,2025-08-15
silva_and_aegis_prime_set,pc,silva_and_aegis_prime_hilt,1,4.0,15.0,2025-08-15
silva_and_aegis_prime_set,pc,silva_and_aegis_prime_blade,1,5.0,9.0,2025-08-15
latron_prime_set,pc,latron_prime_barrel,1,20.0,11.0,2025-08-15
latron_prime_set,pc,latron_prime_blueprint,1,41.333,7.0,2025-08-15
latron_prime_set,pc,latron_prime_receiver,1,21.333,10.0,2025-08-15
latron_prime_set,pc,latron_prime_stock,1,19.0,17.0,2025-08-15
lex_prime_set,pc,lex_prime_barrel,1,2.333,10.0,2025-08-15
lex_prime_set,pc,lex_prime_blueprint,1,2.0,10.0,2025-08-15
lex_prime_set,pc,lex_prime_receiver,1,2.333,12.0,2025-08-15
odonata_prime_set,pc,odonata_prime_blueprint,1,4.667,21.0,2025-08-15
odonata_prime_set,pc,odonata_prime_harness_blueprint,1,9.667,8.0,2025-08-15
odonata_prime_set,pc,odonata_prime_wings_blueprint,1,28.0,6.0,2025-08-15
odonata_prime_set,pc,odonata_prime_systems_blueprint,1,5.333,18.0,2025-08-15
vectis_prime_set,pc,vectis_prime_barrel,1,13.0,15.0,2025-08-15
vectis_prime_set,pc,vectis_prime_blueprint,1,5.667,15.0,2025-08-15
vectis_prime_set,pc,vectis_prime_receiver,1,36.333,10.0,2025-08-15
vectis_prime_set,pc,vectis_prime_stock,1,16.0,7.0,2025-08-15
rhino_prime_set,pc,rhino_prime_neuroptics_blueprint,1,15.667,17.0,2025-08-15
rhino_prime_set,pc,rhino_prime_blueprint,1,25.0,15.0,2025-08-15
rhino_prime_set,pc,rhino_prime_chassis_blueprint,1,10.0,16.0,2025-08-15
rhino_prime_set,pc,rhino_prime_systems_blueprint,1,7.667,31.0,2025-08-15
sicarus_prime_set,pc,sicarus_prime_barrel,1,10.333,8.0,2025-08-15
sicarus_prime_set,pc,sicarus_prime_blueprint,1,5.333,17.0,2025-08-15
sicarus_prime_set,pc,sicarus_prime_receiver,1,36.333,10.0,2025-08-15
braton_prime_set,pc,braton_prime_barrel,1,2.0,14.0,2025-08-15
braton_prime_set,pc,braton_prime_blueprint,1,1.0,22.0,2025-08-15
braton_prime_set,pc,braton_prime_receiver,1,3.0,11.0,2025-08-15
braton_prime_set,pc,braton_prime_stock,1,1.0,23.0,2025-08-15
aklex_prime_set,pc,aklex_prime_blueprint,1,7.333,13.0,2025-08-15
aklex_prime_set,pc,aklex_prime_link,1,45.0,11.0,2025-08-15
ninkondi_prime_set,pc,ninkondi_prime_blueprint,1,5.333,20.0,2025-08-15
ninkondi_prime_set,pc,ninkondi_prime_handle,2,16.0,15.0,2025-08-15
ninkondi_prime_set,pc,ninkondi_prime_chain,1,4.333,15.0,2025-08-15
wukong_prime_set,pc,wukong_prime_chassis_blueprint,1,9.333,17.0,2025-08-15
wukong_prime_set,pc,wukong_prime_blueprint,1,22.333,34.0,2025-08-15
wukong_prime_set,pc,wukong_prime_systems_blueprint,1,12.333,28.0,2025-08-15
wukong_prime_set,pc,wukong_prime_neuroptics_blueprint,1,6.0,40.0,2025-08-15
ember_prime_set,pc,ember_prime_neuroptics_blueprint,1,16.667,22.0,2025-08-15
ember_prime_set,pc,ember_prime_systems_blueprint,1,11.667,19.0,2025-08-15
ember_prime_set,pc,ember_prime_chassis_blueprint,1,10.333,16.0,2025-08-15
ember_prime_set,pc,ember_prime_blueprint,1,39.667,16.0,2025-08-15
fang_prime_set,pc,fang_prime_blade,2,2.0,16.0,2025-08-15
fang_prime_set,pc,fang_prime_blueprint,1,1.0,21.0,2025-08-15
fang_prime_set,pc,fang_prime_handle,2,1.0,21.0,2025-08-15
mag_prime_set,pc,mag_prime_neuroptics_blueprint,1,17.0,16.0,2025-08-15
mag_prime_set,pc,mag_prime_systems_blueprint,1,19.667,13.0,2025-08-15
mag_prime_set,pc,mag_prime_blueprint,1,47.667,9.0,2025-08-15
mag_prime_set,pc,mag_prime_chassis_blueprint,1,10.0,17.0,2025-08-15
euphona_prime_set,pc,euphona_prime_barrel,1,6.0,11.0,2025-08-15
euphona_prime_set,pc,euphona_prime_receiver,1,44.667,6.0,2025-08-15
euphona_prime_set,pc,euphona_prime_blueprint,1,3.333,16.0,2025-08-15
oberon_prime_set,pc,oberon_prime_blueprint,1,8.333,16.0,2025-08-15
oberon_prime_set,pc,oberon_prime_neuroptics_blueprint,1,30.667,9.0,2025-08-15
oberon_prime_set,pc,oberon_prime_chassis_blueprint,1,7.667,26.0,2025-08-15
oberon_prime_set,pc,oberon_prime_systems_blueprint,1,10.0,17.0,2025-08-15
bo_prime_set,pc,bo_prime_blueprint,1,13.0,18.0,2025-08-15
bo_prime_set,pc,bo_prime_handle,1,17.333,14.0,2025-08-15
bo_prime_set,pc,bo_prime_ornament,2,28.333,15.0,2025-08-15
boar_prime_set,pc,boar_prime_barrel,1,17.667,15.0,2025-08-15
boar_prime_set,pc,boar_prime_blueprint,1,11.333,11.0,2025-08-15
boar_prime_set,pc,boar_prime_receiver,1,10.333,12.0,2025-08-15
boar_prime_set,pc,boar_prime_stock,1,47.0,17.0,2025-08-15
boltor_prime_set,pc,boltor_prime_barrel,1,11.333,9.0,2025-08-15
boltor_prime_set,pc,boltor_prime_blueprint,1,22.333,10.0,2025-08-15
boltor_prime_set,pc,boltor_prime_receiver,1,8.333,10.0,2025-08-15
boltor_prime_set,pc,boltor_prime_stock,1,13.0,13.0,2025-08-15
kogake_prime_set,pc,kogake_prime_boot,2,5.667,15.0,2025-08-15
kogake_prime_set,pc,kogake_prime_blueprint,1,5.0,10.0,2025-08-15
kogake_prime_set,pc,kogake_prime_gauntlet,2,18.667,8.0,2025-08-15
akvasto_prime_set,pc,akvasto_prime_blueprint,1,36.333,9.0,2025-08-15
akvasto_prime_set,pc,akvasto_prime_link,1,16.667,10.0,2025-08-15
ankyros_prime_set,pc,ankyros_prime_blade,2,8.0,18.0,2025-08-15
ankyros_prime_set,pc,ankyros_prime_blueprint,1,5.0,17.0,2025-08-15
ankyros_prime_set,pc,ankyros_prime_gauntlet,2,11.0,12.0,2025-08-15
paris_prime_set,pc,paris_prime_grip,1,2.0,19.0,2025-08-15
paris_prime_set,pc,paris_prime_lower_limb,1,2.333,15.0,2025-08-15
paris_prime_set,pc,paris_prime_blueprint,1,2.0,16.0,2025-08-15
paris_prime_set,pc,paris_prime_string,1,1.0,19.0,2025-08-15
paris_prime_set,pc,paris_prime_upper_limb,1,1.0,22.0,2025-08-15
trinity_prime_set,pc,trinity_prime_blueprint,1,13.0,15.0,2025-08-15
trinity_prime_set,pc,trinity_prime_neuroptics_blueprint,1,10.333,18.0,2025-08-15
trinity_prime_set,pc,trinity_prime_chassis_blueprint,1,9.333,19.0,2025-08-15
trinity_prime_set,pc,trinity_prime_systems_blueprint,1,9.333,14.0,2025-08-15
ballistica_prime_set,pc,ballistica_prime_blueprint,1,16.0,11.0,2025-08-15
ballistica_prime_set,pc,ballistica_prime_upper_limb,1,6.0,11.0,2025-08-15
ballistica_prime_set,pc,ballistica_prime_lower_limb,1,5.333,10.0,2025-08-15
ballistica_prime_set,pc,ballistica_prime_string,1,10.333,9.0,2025-08-15
ballistica_prime_set,pc,ballistica_prime_receiver,1,4.667,16.0,2025-08-15
venka_prime_set,pc,venka_prime_blueprint,1,4.333,20.0,2025-08-15
venka_prime_set,pc,venka_prime_gauntlet,2,31.333,21.0,2025-08-15
venka_prime_set,pc,venka_prime_blades,2,6.333,14.0,2025-08-15
akbronco_prime_set,pc,akbronco_prime_blueprint,1,1.333,20.0,2025-08-15
akbronco_prime_set,pc,akbronco_prime_link,1,2.0,19.0,2025-08-15
carrier_prime_set,pc,carrier_prime_blueprint,1,9.333,14.0,2025-08-15
carrier_prime_set,pc,carrier_prime_cerebrum,1,44.333,12.0,2025-08-15
carrier_prime_set,pc,carrier_prime_carapace,1,11.0,15.0,2025-08-15
carrier_prime_set,pc,carrier_prime_systems,1,8.0,12.0,2025-08-15
dakra_prime_set,pc,dakra_prime_blade,1,17.0,11.0,2025-08-15
dakra_prime_set,pc,dakra_prime_blueprint,1,8.667,6.0,2025-08-15
dakra_prime_set,pc,dakra_prime_handle,1,10.0,9.0,2025-08-15
dethcube_prime_set,pc,dethcube_prime_carapace,1,5.0,17.0,2025-08-15
dethcube_prime_set,pc,dethcube_prime_cerebrum,1,39.0,8.0,2025-08-15
dethcube_prime_set,pc,dethcube_prime_blueprint,1,18.667,21.0,2025-08-15
dethcube_prime_set,pc,dethcube_prime_systems,1,7.0,16.0,2025-08-15
baza_prime_set,pc,baza_prime_blueprint,1,10.0,9.0,2025-08-15
baza_prime_set,pc,baza_prime_stock,1,35.333,9.0,2025-08-15
baza_prime_set,pc,baza_prime_barrel,1,3.667,14.0,2025-08-15
baza_prime_set,pc,baza_prime_receiver,1,5.0,13.0,2025-08-15
aksomati_prime_set,pc,aksomati_prime_link,1,36.333,12.0,2025-08-15
aksomati_prime_set,pc,aksomati_prime_receiver,2,10.667,8.0,2025-08-15
aksomati_prime_set,pc,aksomati_prime_blueprint,1,3.333,20.0,2025-08-15
aksomati_prime_set,pc,aksomati_prime_barrel,2,9.0,10.0,2025-08-15
hikou_prime_set,pc,hikou_prime_blueprint,1,4.667,7.0,2025-08-15
hikou_prime_set,pc,hikou_prime_pouch,2,7.0,15.0,2025-08-15
hikou_prime_set,pc,hikou_prime_stars,2,7.333,9.0,2025-08-15
reaper_prime_set,pc,reaper_prime_blade,1,9.667,14.0,2025-08-15
reaper_prime_set,pc,reaper_prime_blueprint,1,8.667,10.0,2025-08-15
reaper_prime_set,pc,reaper_prime_handle,1,11.667,6.0,2025-08-15
sybaris_prime_set,pc,sybaris_prime_blueprint,1,4.667,20.0,2025-08-15
sybaris_prime_set,pc,sybaris_prime_stock,1,5.333,10.0,2025-08-15
sybaris_prime_set,pc,sybaris_prime_receiver,1,7.0,19.0,2025-08-15
sybaris_prime_set,pc,sybaris_prime_barrel,1,24.667,17.0,2025-08-15
redeemer_prime_set,pc,redeemer_prime_blade,1,4.0,20.0,2025-08-15
redeemer_prime_set,pc,redeemer_prime_blueprint,1,3.667,17.0,2025-08-15
redeemer_prime_set,pc,redeemer_prime_handle,1,34.667,8.0,2025-08-15
orthos_prime_set,pc,orthos_prime_blade,2,2.333,20.0,2025-08-15
orthos_prime_set,pc,orthos_prime_blueprint,1,2.0,20.0,2025-08-15
orthos_prime_set,pc,orthos_prime_handle,1,1.667,20.0,2025-08-15
volt_prime_set,pc,volt_prime_neuroptics_blueprint,1,18.333,26.0,2025-08-15
volt_prime_set,pc,volt_prime_chassis_blueprint,1,6.333,46.0,2025-08-15
volt_prime_set,pc,volt_prime_systems_blueprint,1,16.667,19.0,2025-08-15
volt_prime_set,pc,volt_prime_blueprint,1,24.667,18.0,2025-08-15
tigris_prime_set,pc,tigris_prime_stock,1,6.333,14.0,2025-08-15
tigris_prime_set,pc,tigris_prime_barrel,1,3.667,15.0,2025-08-15
tigris_prime_set,pc,tigris_prime_receiver,1,9.333,10.0,2025-08-15
tigris_prime_set,pc,tigris_prime_blueprint,1,13.333,13.0,2025-08-15
fragor_prime_set,pc,fragor_prime_blueprint,1,8.333,15.0,2025-08-15
fragor_prime_set,pc,fragor_prime_handle,1,11.667,10.0,2025-08-15
fragor_prime_set,pc,fragor_prime_head,1,10.0,10.0,2025-08-15
pangolin_prime_set,pc,pangolin_prime_handle,1,5.0,20.0,2025-08-15
pangolin_prime_set,pc,pangolin_prime_blueprint,1,9.333,13.0,2025-08-15
pangolin_prime_set,pc,pangolin_prime_blade,1,6.667,9.0,2025-08-15
titania_prime_set,pc,titania_prime_chassis_blueprint,1,6.333,35.0,2025-08-15
titania_prime_set,pc,titania_prime_systems_blueprint,1,34.0,22.0,2025-08-15
titania_prime_set,pc,titania_prime_neuroptics_blueprint,1,6.0,42.0,2025-08-15
titania_prime_set,pc,titania_prime_blueprint,1,7.333,21.0,2025-08-15
wyrm_prime_set,pc,wyrm_prime_blueprint,1,11.667,8.0,2025-08-15
wyrm_prime_set,pc,wyrm_prime_cerebrum,1,18.667,8.0,2025-08-15
wyrm_prime_set,pc,wyrm_prime_carapace,1,14.667,11.0,2025-08-15
wyrm_prime_set,pc,wyrm_prime_systems,1,32.667,11.0,2025-08-15
glaive_prime_set,pc,glaive_prime_blade,2,18.667,19.0,2025-08-15
glaive_prime_set,pc,glaive_prime_blueprint,1,17.667,26.0,2025-08-15
glaive_prime_set,pc,glaive_prime_disc,1,9.333,23.0,2025-08-15
scindo_prime_set,pc,scindo_prime_blade,1,14.0,12.0,2025-08-15
scindo_prime_set,pc,scindo_prime_blueprint,1,4.0,18.0,2025-08-15
scindo_prime_set,pc,scindo_prime_handle,1,5.333,15.0,2025-08-15
akstiletto_prime_set,pc,akstiletto_prime_blueprint,1,14.667,14.0,2025-08-15
akstiletto_prime_set,pc,akstiletto_prime_barrel,2,19.0,13.0,2025-08-15
akstiletto_prime_set,pc,akstiletto_prime_receiver,2,20.667,14.0,2025-08-15
akstiletto_prime_set,pc,akstiletto_prime_link,1,14.333,8.0,2025-08-15
inaros_prime_set,pc,inaros_prime_chassis_blueprint,1,4.667,25.0,2025-08-15
inaros_prime_set,pc,inaros_prime_neuroptics_blueprint,1,39.667,12.0,2025-08-15
inaros_prime_set,pc,inaros_prime_blueprint,1,5.0,25.0,2025-08-15
inaros_prime_set,pc,inaros_prime_systems_blueprint,1,6.333,23.0,2025-08-15
karyst_prime_set,pc,karyst_prime_handle,1,5.0,11.0,2025-08-15
karyst_prime_set,pc,karyst_prime_blueprint,1,5.0,14.0,2025-08-15
karyst_prime_set,pc,karyst_prime_blade,1,14.667,14.0,2025-08-15
panthera_prime_set,pc,panthera_prime_stock,1,5.0,14.0,2025-08-15
panthera_prime_set,pc,panthera_prime_barrel,1,28.333,5.0,2025-08-15
panthera_prime_set,pc,panthera_prime_receiver,1,12.333,14.0,2025-08-15
panthera_prime_set,pc,panthera_prime_blueprint,1,4.333,19.0,2025-08-15
cernos_prime_set,pc,cernos_prime_blueprint,1,4.333,11.0,2025-08-15
cernos_prime_set,pc,cernos_prime_lower_limb,1,21.667,13.0,2025-08-15
cernos_prime_set,pc,cernos_prime_upper_limb,1,7.0,10.0,2025-08-15
cernos_prime_set,pc,cernos_prime_grip,1,6.0,12.0,2025-08-15
cernos_prime_set,pc,cernos_prime_string,1,5.333,15.0,2025-08-15
valkyr_prime_set,pc,valkyr_prime_blueprint,1,6.667,26.0,2025-08-15
valkyr_prime_set,pc,valkyr_prime_neuroptics_blueprint,1,13.667,31.0,2025-08-15
valkyr_prime_set,pc,valkyr_prime_chassis_blueprint,1,50.667,16.0,2025-08-15
valkyr_prime_set,pc,valkyr_prime_systems_blueprint,1,22.667,23.0,2025-08-15
akbolto_prime_set,pc,akbolto_prime_receiver,2,27.0,11.0,2025-08-15
akbolto_prime_set,pc,akbolto_prime_blueprint,1,3.0,12.0,2025-08-15
akbolto_prime_set,pc,akbolto_prime_link,1,4.0,16.0,2025-08-15
akbolto_prime_set,pc,akbolto_prime_barrel,2,7.667,12.0,2025-08-15
limbo_prime_set,pc,limbo_prime_blueprint,1,6.0,15.0,2025-08-15
limbo_prime_set,pc,limbo_prime_neuroptics_blueprint,1,21.0,20.0,2025-08-15
limbo_prime_set,pc,limbo_prime_systems_blueprint,1,4.0,13.0,2025-08-15
limbo_prime_set,pc,limbo_prime_chassis_blueprint,1,44.333,16.0,2025-08-15
nikana_prime_set,pc,nikana_prime_blueprint,1,8.667,18.0,2025-08-15
nikana_prime_set,pc,nikana_prime_blade,1,19.667,13.0,2025-08-15
nikana_prime_set,pc,nikana_prime_hilt,1,49.333,13.0,2025-08-15
spira_prime_set,pc,spira_prime_blueprint,1,4.333,9.0,2025-08-15
spira_prime_set,pc,spira_prime_blade,2,19.0,9.0,2025-08-15
spira_prime_set,pc,spira_prime_pouch,2,29.667,10.0,2025-08-15
nami_skyla_prime_set,pc,nami_skyla_prime_blueprint,1,8.0,11.0,2025-08-15
nami_skyla_prime_set,pc,nami_skyla_prime_blade,2,29.667,7.0,2025-08-15
nami_skyla_prime_set,pc,nami_skyla_prime_handle,2,6.333,11.0,2025-08-15
kronen_prime_set,pc,kronen_prime_blueprint,1,3.667,21.0,2025-08-15
kronen_prime_set,pc,kronen_prime_handle,2,9.667,10.0,2025-08-15
kronen_prime_set,pc,kronen_prime_blade,2,33.667,11.0,2025-08-15
tiberon_prime_set,pc,tiberon_prime_blueprint,1,4.667,11.0,2025-08-15
tiberon_prime_set,pc,tiberon_prime_barrel,1,13.333,8.0,2025-08-15
tiberon_prime_set,pc,tiberon_prime_stock,1,19.667,10.0,2025-08-15
tiberon_prime_set,pc,tiberon_prime_receiver,1,7.0,15.0,2025-08-15
tipedo_prime_set,pc,tipedo_prime_handle,1,17.667,14.0,2025-08-15
tipedo_prime_set,pc,tipedo_prime_ornament,2,9.667,15.0,2025-08-15
tipedo_prime_set,pc,tipedo_prime_blueprint,1,4.333,22.0,2025-08-15
atlas_prime_set,pc,atlas_prime_chassis_blueprint,1,7.0,28.0,2025-08-15
atlas_prime_set,pc,atlas_prime_systems_blueprint,1,4.667,19.0,2025-08-15
atlas_prime_set,pc,atlas_prime_neuroptics_blueprint,1,48.333,15.0,2025-08-15
atlas_prime_set,pc,atlas_prime_blueprint,1,3.0,26.0,2025-08-15
tekko_prime_set,pc,tekko_prime_gauntlet,2,6.667,19.0,2025-08-15
tekko_prime_set,pc,tekko_prime_blade,2,20.0,10.0,2025-08-15
tekko_prime_set,pc,tekko_prime_blueprint,1,4.333,12.0,2025-08-15
chroma_prime_set,pc,chroma_prime_systems_blueprint,1,26.667,17.0,2025-08-15
chroma_prime_set,pc,chroma_prime_chassis_blueprint,1,7.0,27.0,2025-08-15
chroma_prime_set,pc,chroma_prime_neuroptics_blueprint,1,29.667,11.0,2025-08-15
chroma_prime_set,pc,chroma_prime_blueprint,1,8.333,25.0,2025-08-15
rubico_prime_set,pc,rubico_prime_barrel,1,6.0,24.0,2025-08-15
rubico_prime_set,pc,rubico_prime_receiver,1,5.0,16.0,2025-08-15
rubico_prime_set,pc,rubico_prime_stock,1,8.0,13.0,2025-08-15
rubico_prime_set,pc,rubico_prime_blueprint,1,30.667,10.0,2025-08-15
banshee_prime_set,pc,banshee_prime_blueprint,1,4.667,21.0,2025-08-15
banshee_prime_set,pc,banshee_prime_neuroptics_blueprint,1,3.667,30.0,2025-08-15
banshee_prime_set,pc,banshee_prime_chassis_blueprint,1,33.333,10.0,2025-08-15
banshee_prime_set,pc,banshee_prime_systems_blueprint,1,23.0,9.0,2025-08-15
vauban_prime_set,pc,vauban_prime_blueprint,1,18.333,19.0,2025-08-15
