set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,kpi_daily_potential,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-15,18.667,14.999,3.668000000000001,24.45496366424429,13.0,17.0,47.68400000000001,10.139022465894962,47.68400000000001
afuris_prime_set,pc,2025-08-15,80.0,48.666,31.334000000000003,64.38581350429459,10.0,6.0,188.00400000000002,67.95068192781932,188.00400000000002
akarius_prime_set,pc,2025-08-15,38.333,24.000999999999998,14.332,59.71417857589268,11.0,11.0,157.65200000000002,35.61368210476162,157.65200000000002
akbolto_prime_set,pc,2025-08-15,89.0,38.5,50.5,131.16883116883116,11.0,4.0,202.0,102.6419393185667,202.0
akbronco_prime_set,pc,2025-08-15,8.667,2.0,6.667,333.34999999999997,1.0,19.0,6.667,11.192283139509088,6.667
akjagara_prime_set,pc,2025-08-15,96.0,45.668,50.332,110.21284050100726,6.0,3.0,150.996,83.39133197188181,150.996
aklex_prime_set,pc,2025-08-15,49.333,33.667,15.665999999999997,46.532212552350956,7.0,14.0,109.66199999999998,37.421631938142326,109.66199999999998
akmagnus_prime_set,pc,2025-08-15,59.333,35.666,23.667,66.35731509000169,8.0,14.0,189.336,57.97323853566803,189.336
aksomati_prime_set,pc,2025-08-15,96.0,32.0,64.0,200.0,7.0,4.0,256.0,117.70879570067795,256.0
akstiletto_prime_set,pc,2025-08-15,134.667,57.5,77.167,134.20347826086956,8.0,6.0,463.002,159.76859641594905,463.002
akvasto_prime_set,pc,2025-08-15,50.0,24.333,25.667,105.48226688036824,4.0,9.0,102.668,49.94567579580273,102.668
ankyros_prime_set,pc,2025-08-15,46.667,23.834,22.833000000000002,95.80011747923136,6.0,5.0,114.165,42.65871732516713,114.165
ash_prime_set,pc,2025-08-15,95.0,48.668,46.332,95.20013150324648,21.0,15.0,694.98,135.80371809437077,694.98
astilla_prime_set,pc,2025-08-15,34.667,12.667,22.0,173.67964000947345,7.0,14.0,154.0,52.551761945559264,154.0
atlas_prime_set,pc,2025-08-15,66.667,44.0,22.667,51.5159090909091,14.0,17.0,317.338,63.44360601299268,317.338
ballistica_prime_set,pc,2025-08-15,71.667,18.667,53.0,283.923501366047,9.0,11.0,477.0,126.84638311143932,477.0
banshee_prime_set,pc,2025-08-15,59.667,31.665999999999997,28.001000000000005,88.42607212783429,8.0,9.0,224.00800000000004,62.99500524884194,224.00800000000004
baruuk_prime_set,pc,2025-08-15,48.333,28.833,19.5,67.63083966288627,12.0,16.0,234.0,52.61940808219771,234.0
baza_prime_set,pc,2025-08-15,74.667,28.25,46.417,164.3079646017699,8.0,10.0,371.336,106.6196957292833,371.336
bo_prime_set,pc,2025-08-15,80.0,51.333,28.667,55.84516782576511,8.0,7.0,200.669,61.29294900767474,200.669
boar_prime_set,pc,2025-08-15,94.333,67.333,27.0,40.09920841192283,15.0,11.0,297.0,70.95440579120354,297.0
boltor_prime_set,pc,2025-08-15,61.333,16.0,45.333,283.33125,12.0,8.0,362.664,107.86339687021643,362.664
braton_prime_set,pc,2025-08-15,5.333,3.0,2.333,77.76666666666667,10.0,12.0,23.330000000000002,5.788414909245515,23.330000000000002
bronco_prime_set,pc,2025-08-15,7.667,1.0,6.667,666.6999999999999,4.0,12.0,26.668,13.803533016770539,26.668
burston_prime_set,pc,2025-08-15,9.0,8.0,1.0,12.5,4.0,10.0,4.0,1.9912324459391175,4.0
carrier_prime_set,pc,2025-08-15,84.667,37.333,47.334,126.78863204135753,16.0,12.0,568.008,127.7275416493716,568.008
cedo_prime_set,pc,2025-08-15,39.0,14.0,25.0,178.57142857142858,11.0,19.0,275.0,68.45127813304113,275.0
cernos_prime_set,pc,2025-08-15,59.0,16.5,42.5,257.57575757575756,9.0,12.0,382.5,103.39986984142928,382.5
chroma_prime_set,pc,2025-08-15,73.667,33.1675,40.499500000000005,122.10597723675286,14.0,17.0,566.993,113.35572955058885,566.993
cobra_and_crane_prime_set,pc,2025-08-15,19.333,11.0,8.332999999999998,75.75454545454544,7.0,11.0,58.33099999999999,18.997777247106203,58.33099999999999
corinth_prime_set,pc,2025-08-15,67.333,26.0,41.333,158.97307692307692,14.0,13.0,537.329,110.50417463506791,537.329
corvas_prime_set,pc,2025-08-15,44.0,11.667,32.333,277.13208194051595,7.0,7.0,226.331,67.23458336713412,226.331
daikyu_prime_set,pc,2025-08-15,36.667,13.666,23.001,168.308210156593,7.0,15.0,161.007,55.66465222142266,161.007
dakra_prime_set,pc,2025-08-15,36.333,13.75,22.583,164.23999999999998,5.0,11.0,112.91499999999999,48.10536353867486,112.91499999999999
destreza_prime_set,pc,2025-08-15,56.333,29.5,26.833,90.95932203389829,11.0,8.0,214.664,62.78817304060677,214.664
dethcube_prime_set,pc,2025-08-15,73.0,40.334,32.666,80.98874398770266,11.0,16.0,359.32599999999996,86.82342110302768,359.32599999999996
dual_kamas_prime_set,pc,2025-08-15,107.667,66.417,41.25,62.10759293554361,8.0,6.0,247.5,85.40509028675338,247.5
dual_keres_prime_set,pc,2025-08-15,49.667,16.0,33.667,210.41875000000002,3.0,6.0,101.001,55.780338025457866,101.001
