set_url,platform,latest_date,buy_med,parts_cost,margin,roi_pct,buy_depth_med,min_part_eff_depth,kpi_daily,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-15,17.333,40.666,-23.333,-57.37717011754291,13.0,16.0,0.0,-63.834616478478615,0.0
afuris_prime_set,pc,2025-08-15,61.0,141.998,-80.99799999999999,-57.041648473922166,10.0,6.0,0.0,-175.65166703228147,0.0
akarius_prime_set,pc,2025-08-15,34.333,61.998,-27.665,-44.622407174424985,12.0,10.0,0.0,-68.6397335894887,0.0
akbolto_prime_set,pc,2025-08-15,60.667,155.998,-95.33099999999999,-61.11039885126732,11.0,5.0,0.0,-203.07011519751194,0.0
akbronco_prime_set,pc,2025-08-15,3.0,7.332000000000001,-4.332000000000001,-59.08346972176759,1.0,19.0,0.0,-7.27238196495476,0.0
akjagara_prime_set,pc,2025-08-15,41.667,141.998,-100.33099999999999,-70.65662896660515,6.0,5.0,0.0,-187.44763140854653,0.0
aklex_prime_set,pc,2025-08-15,25.333,109.334,-84.001,-76.82971445296066,7.0,10.0,0.0,-187.92285382730105,0.0
akmagnus_prime_set,pc,2025-08-15,33.0,115.334,-82.334,-71.38744862746458,9.0,14.0,0.0,-206.12158473609253,0.0
aksomati_prime_set,pc,2025-08-15,53.333,151.33599999999998,-98.00299999999999,-64.75855051012317,7.0,4.0,0.0,-180.24711101646156,0.0
akstiletto_prime_set,pc,2025-08-15,85.333,212.002,-126.66900000000001,-59.748964632409134,9.0,6.0,0.0,-268.80152302310137,0.0
akvasto_prime_set,pc,2025-08-15,23.333,96.0,-72.667,-75.69479166666666,4.0,9.0,0.0,-141.40345280140244,0.0
frost_prime_set,pc,2025-08-14,79.5,,,,17.0,,0.0,,0.0
hydroid_prime_set,pc,2025-08-14,89.3335,,,,17.5,,0.0,,0.0
